    0.690560749569363281E+02    0.812959499507177830E+00   -0.275423252917024231E+01   -0.558074351785963216E+02   -0.225216471839928722E+02    7
    0.748040774230315009E+02    0.796652331330483854E+00   -0.280341871038260981E+01   -0.558071666348481301E+02   -0.225226943044116865E+02    7
    0.643333229211548883E+02    0.831432927323902060E+00   -0.275071498084374921E+01   -0.558052289335883813E+02   -0.225237414248304617E+02    7
    0.692771268488515233E+02    0.813713353595502675E+00   -0.274702334129933101E+01   -0.558045687592930477E+02   -0.225247885452493399E+02    7
    0.691463514605352856E+02    0.816198949820143183E+00   -0.274590585087927419E+01   -0.558033211495656332E+02   -0.225258356656682004E+02    7
    0.733773490726285758E+02    0.802552207986079513E+00   -0.279575236831538954E+01   -0.558006632342401758E+02   -0.225268827860870218E+02    7
    0.690950936768732049E+02    0.812392013328166240E+00   -0.275856983331034877E+01   -0.557972029348929723E+02   -0.225279299065058503E+02    7
    0.733607160885271270E+02    0.796616931186390764E+00   -0.280028060784190380E+01   -0.557967966407815581E+02   -0.225289770269247285E+02    7
    0.715419557732903826E+02    0.802665185103130563E+00   -0.278282889749498397E+01   -0.557964206167623331E+02   -0.225300241473436209E+02    7
    0.673829726975465491E+02    0.817507119439899177E+00   -0.278070532687155980E+01   -0.557934538670558169E+02   -0.225310712677624814E+02    7
    0.610051214118533309E+02    0.848895779503258119E+00   -0.272681298536144601E+01   -0.557923434415023962E+02   -0.225321183881813383E+02    7
    0.745989607793799792E+02    0.793221793458470104E+00   -0.280344709711183260E+01   -0.557918530295653099E+02   -0.225331655086001348E+02    7
    0.746765258102962122E+02    0.793095729708958141E+00   -0.280042278515811160E+01   -0.557897667056272439E+02   -0.225342126290189562E+02    7
    0.715779912837762566E+02    0.805239200368695895E+00   -0.275913247230683689E+01   -0.557896185780202956E+02   -0.225352597494378095E+02    7
    0.729984753894944163E+02    0.802121466700591701E+00   -0.277170394442814416E+01   -0.557889764327993589E+02   -0.225363068698566806E+02    7
    0.715480507774009737E+02    0.803594502262040211E+00   -0.276869210201168237E+01   -0.557883281200153931E+02   -0.225373539902755482E+02    7
    0.644986670904211508E+02    0.829136457851119557E+00   -0.279546889495043649E+01   -0.557874678570998768E+02   -0.225384011106943660E+02    7
    0.655218237898924230E+02    0.826989728774608301E+00   -0.274549843014597261E+01   -0.557855507498473884E+02   -0.225394482311132478E+02    7
    0.672521916182259503E+02    0.826844782009952817E+00   -0.275063479554544799E+01   -0.557845998800992930E+02   -0.225404953515321154E+02    7
    0.718204780967169825E+02    0.803096713793436612E+00   -0.276648130141371951E+01   -0.557836227927495116E+02   -0.225415424719509652E+02    7
    0.711444823432647553E+02    0.809869726958834635E+00   -0.276406712012896927E+01   -0.557821497393056163E+02   -0.225425895923697652E+02    7
    0.709041764095788096E+02    0.805687103161099927E+00   -0.276780986935197593E+01   -0.557763956035114461E+02   -0.225436367127886292E+02    7
    0.681496674897875181E+02    0.814308210909309382E+00   -0.279502068829559125E+01   -0.557739257331278395E+02   -0.225446838332074861E+02    7
    0.655467667286072526E+02    0.830669175488670808E+00   -0.273007675685948659E+01   -0.557715145722729275E+02   -0.225457309536263217E+02    7
    0.715209156534106114E+02    0.807917321168714064E+00   -0.276373679060544886E+01   -0.557678701053526140E+02   -0.225467780740451751E+02    7
    0.645897026375055532E+02    0.829830425347302336E+00   -0.275990182540989526E+01   -0.557678333421817811E+02   -0.225478251944639858E+02    7
    0.650008149966955244E+02    0.830279888332358773E+00   -0.273638266701147037E+01   -0.557667860968478237E+02   -0.225488723148828214E+02    7
    0.706660426461350681E+02    0.808499293827526722E+00   -0.275494102813404718E+01   -0.557655762561338761E+02   -0.225499194353016463E+02    7
    0.726555785383985580E+02    0.805076470169967973E+00   -0.278652768567262310E+01   -0.557646275632374824E+02   -0.225509665557205565E+02    7
    0.689704398789191373E+02    0.819848968402236422E+00   -0.276298618603142465E+01   -0.557619198055277678E+02   -0.225520136761394525E+02    7
    0.681118672257578908E+02    0.818307004669025062E+00   -0.274296690658810638E+01   -0.557616860374630150E+02   -0.225530607965582774E+02    7
    0.688393153501982056E+02    0.817832500181267852E+00   -0.274649081233678505E+01   -0.557580690952260198E+02   -0.225541079169771166E+02    7
    0.744260088395116810E+02    0.798141617289871652E+00   -0.280600507021915568E+01   -0.557575431687029379E+02   -0.225551550373959344E+02    7
    0.714868801315481761E+02    0.810184708156749367E+00   -0.278701069843122706E+01   -0.557568455495259272E+02   -0.225562021578148162E+02    7
    0.654373017895641311E+02    0.836358919231516840E+00   -0.275588386186913015E+01   -0.557562231253525979E+02   -0.225572492782336589E+02    7
    0.642072500097775247E+02    0.843274234109563481E+00   -0.276434350740637580E+01   -0.557554131559998964E+02   -0.225582963986524696E+02    7
    0.636946794219786980E+02    0.836494032861332615E+00   -0.273079244118151010E+01   -0.557528443327729377E+02   -0.225593435190713940E+02    7
    0.723711778761991411E+02    0.803042309599974691E+00   -0.276506426561057417E+01   -0.557496325374691963E+02   -0.225603906394902829E+02    7
    0.611062846023063244E+02    0.849220789115750163E+00   -0.272245715409601230E+01   -0.557496282715153626E+02   -0.225614377599091043E+02    7
    0.658132480956270456E+02    0.825530239294231416E+00   -0.274955976649707967E+01   -0.557493119007987019E+02   -0.225624848803278759E+02    7
    0.707223624871658814E+02    0.812167788505081312E+00   -0.276796876278218562E+01   -0.557487643931968364E+02   -0.225635320007467293E+02    7
    0.663498676986613845E+02    0.832240212625910747E+00   -0.276149226772708190E+01   -0.557438764969283298E+02   -0.225645791211655826E+02    7
    0.631627346690420879E+02    0.837336060766033619E+00   -0.274275028352237182E+01   -0.557421544393165647E+02   -0.225656262415843933E+02    7
    0.678668428527609251E+02    0.816544301981782628E+00   -0.276370905018544111E+01   -0.557418136755506097E+02   -0.225666733620033142E+02    7
    0.748804539410398604E+02    0.793435972331513084E+00   -0.279327674038537932E+01   -0.557406947121830214E+02   -0.225677204824222031E+02    7
    0.750723189543461160E+02    0.794750364775057561E+00   -0.280046942041487368E+01   -0.557389877187255109E+02   -0.225687676028410280E+02    7
    0.696883896028962226E+02    0.818481570547579862E+00   -0.279739600761395124E+01   -0.557388705031961749E+02   -0.225698147232598743E+02    7
    0.697480964395148959E+02    0.809661087088714426E+00   -0.276682837415431138E+01   -0.557386468576943841E+02   -0.225708618436786850E+02    7
    0.713662421283674604E+02    0.808318337287988742E+00   -0.276281196286113495E+01   -0.557377142794178582E+02   -0.225719089640975170E+02    7
    0.712483007362505276E+02    0.807582277945118943E+00   -0.275850966519096064E+01   -0.557365266036316882E+02   -0.225729560845163704E+02    7
    0.744988525126099006E+02    0.794904828142152797E+00   -0.278639177326183773E+01   -0.557356610606835972E+02   -0.225740032049351917E+02    7
    0.668681588362564128E+02    0.829745841077991764E+00   -0.276229251239766205E+01   -0.557348440963038314E+02   -0.225750503253540238E+02    7
    0.698252153156855400E+02    0.814847824109641961E+00   -0.275653248731365741E+01   -0.557333282280133488E+02   -0.225760974457728558E+02    7
    0.727719504905392114E+02    0.805260013439426547E+00   -0.280845009894870090E+01   -0.557329100251545952E+02   -0.225771445661916985E+02    7
    0.732739158998881521E+02    0.797266816852250981E+00   -0.279332386145346989E+01   -0.557327594684126808E+02   -0.225781916866105838E+02    7
    0.651389834711795146E+02    0.830104009767331674E+00   -0.273518936035722593E+01   -0.557312188187927688E+02   -0.225792388070294763E+02    7
    0.678824017561316566E+02    0.815335085086535960E+00   -0.280758638331620025E+01   -0.557306343759218095E+02   -0.225802859274483581E+02    7
    0.661530053551126400E+02    0.824816865865441340E+00   -0.274440606034816748E+01   -0.557305939549017069E+02   -0.225813330478672327E+02    7
    0.633197160811991822E+02    0.838116624361834539E+00   -0.273091867027242730E+01   -0.557270931815161106E+02   -0.225823801682860257E+02    7
    0.689254352695087533E+02    0.814770843282277668E+00   -0.274870423122122753E+01   -0.557204688286480661E+02   -0.225834272887048542E+02    7
    0.751052134766490980E+02    0.794657317206783564E+00   -0.280605613635876328E+01   -0.557200111995517489E+02   -0.225844744091237573E+02    7
    0.718192858185807950E+02    0.809267001124067464E+00   -0.280521700407144925E+01   -0.557193173920667775E+02   -0.225855215295426284E+02    7
    0.736592743141229960E+02    0.797684423673894138E+00   -0.277823700034289178E+01   -0.557180110933239447E+02   -0.225865686499614391E+02    7
    0.690236308446040709E+02    0.816154938220651660E+00   -0.274678641104076782E+01   -0.557165973385141768E+02   -0.225876157703802676E+02    7
    0.688511780897009231E+02    0.821866677257980682E+00   -0.278757935853391858E+01   -0.557149364284605610E+02   -0.225886628907991138E+02    7
    0.643613399980237944E+02    0.841237278194691962E+00   -0.274976486667534115E+01   -0.557136858823274537E+02   -0.225897100112179778E+02    7
    0.711673252656827202E+02    0.809726174841735258E+00   -0.276628514464160524E+01   -0.557124588720314904E+02   -0.225907571316368703E+02    7
    0.657488097477579174E+02    0.825587381151649091E+00   -0.275303773617323611E+01   -0.557113997871341411E+02   -0.225918042520557201E+02    7
    0.748252281032920905E+02    0.794102281598684012E+00   -0.279264064066840145E+01   -0.557100920282201315E+02   -0.225928513724745450E+02    7
    0.721683654013209832E+02    0.801022240319766543E+00   -0.278285324529203670E+01   -0.557092858825323134E+02   -0.225938984928933628E+02    7
    0.651016196367743589E+02    0.837503424565281374E+00   -0.275096616805939220E+01   -0.557091294960792709E+02   -0.225949456133121913E+02    7
    0.747083617390300958E+02    0.793496642782735240E+00   -0.280274981570368853E+01   -0.557080700022698423E+02   -0.225959927337310553E+02    7
    0.696601865333172441E+02    0.816428404674223396E+00   -0.276301271577694330E+01   -0.557076497540065105E+02   -0.225970398541498803E+02    7
    0.721098156410554338E+02    0.800734070485740412E+00   -0.279745925397115025E+01   -0.557046538360052637E+02   -0.225980869745686803E+02    7
    0.702420024776428278E+02    0.807850099432801727E+00   -0.277068812232129824E+01   -0.557035917820828672E+02   -0.225991340949875514E+02    7
    0.688675125092246674E+02    0.819448442482843431E+00   -0.275689329826258556E+01   -0.557011890606115827E+02   -0.226001812154064119E+02    7
    0.643965913897556845E+02    0.838179904350219607E+00   -0.273095625215262716E+01   -0.556984653980671851E+02   -0.226012283358252581E+02    7
    0.630499244916937087E+02    0.836821763212196812E+00   -0.275896420374805018E+01   -0.556977704043248707E+02   -0.226022754562441612E+02    7
    0.726507982989296579E+02    0.805377584105340105E+00   -0.279744865477228899E+01   -0.556963123642689837E+02   -0.226033225766630146E+02    7
    0.701995030218426734E+02    0.815958605606321719E+00   -0.279323454671617100E+01   -0.556941995868927791E+02   -0.226043696970817898E+02    7
    0.740287691522207467E+02    0.795276618338514707E+00   -0.279907958301745596E+01   -0.556896324693841791E+02   -0.226054168175006076E+02    7
    0.705603424671059258E+02    0.807766806337236076E+00   -0.276202066942402125E+01   -0.556888248901503147E+02   -0.226064639379195000E+02    7
    0.662980144343281381E+02    0.823807400098394371E+00   -0.274951602880212542E+01   -0.556884658648865383E+02   -0.226075110583383960E+02    7
    0.682568852658636018E+02    0.814187184895450389E+00   -0.278880642714060523E+01   -0.556873224200104033E+02   -0.226085581787572032E+02    7
    0.632825247713905910E+02    0.836050237003347463E+00   -0.275443757139483036E+01   -0.556847896994385039E+02   -0.226096052991759926E+02    7
    0.666328275011106683E+02    0.820448532888078175E+00   -0.279062390695811890E+01   -0.556844022671750452E+02   -0.226106524195948992E+02    7
    0.723519670371509989E+02    0.806009184666338308E+00   -0.278509458878696003E+01   -0.556834348548582980E+02   -0.226116995400137810E+02    7
    0.741127310134159529E+02    0.798882631201032201E+00   -0.279840589311757526E+01   -0.556830354916780337E+02   -0.226127466604326415E+02    7
    0.704175265945118269E+02    0.814894604558312086E+00   -0.279153790601673979E+01   -0.556826503070932688E+02   -0.226137937808514700E+02    7
    0.698690590733808676E+02    0.808837196501169142E+00   -0.277626791950540008E+01   -0.556820410191897324E+02   -0.226148409012703162E+02    7
    0.660125478889527812E+02    0.832816510388577513E+00   -0.275125713023955987E+01   -0.556817805211810963E+02   -0.226158880216892086E+02    7
    0.712710181277829236E+02    0.803504962603699191E+00   -0.279562112441830335E+01   -0.556817645400902634E+02   -0.226169351421080549E+02    7
    0.749943250746140961E+02    0.794052696738050789E+00   -0.279984447469377162E+01   -0.556786813179318898E+02   -0.226179822625269118E+02    7
    0.741905851931238942E+02    0.798599017589767701E+00   -0.280085917846919008E+01   -0.556769744531120523E+02   -0.226190293829457296E+02    7
    0.707098085894419341E+02    0.806297484143718046E+00   -0.277255064388313865E+01   -0.556760824117872062E+02   -0.226200765033645936E+02    7
    0.698657782435037262E+02    0.814900170818800951E+00   -0.275986812005020532E+01   -0.556749680727943925E+02   -0.226211236237834754E+02    7
    0.750011939546502902E+02    0.793631327953128518E+00   -0.280171724129819522E+01   -0.556741158555847448E+02   -0.226221707442023074E+02    7
    0.599969853691436299E+02    0.854064186263627345E+00   -0.272713052635398512E+01   -0.556732771580007650E+02   -0.226232178646210826E+02    7
    0.678477333834723311E+02    0.818347589775998085E+00   -0.274872807252616047E+01   -0.556725366350981119E+02   -0.226242649850399360E+02    7
    0.709614859093653649E+02    0.805555833393099774E+00   -0.277213037875549251E+01   -0.556713029502001788E+02   -0.226253121054587822E+02    7
    0.649333881064331280E+02    0.829205323712959741E+00   -0.275074998328464693E+01   -0.556701856821613461E+02   -0.226263592258775965E+02    7
    0.661224067229701404E+02    0.826347579321314751E+00   -0.273783470917044180E+01   -0.556696839334525535E+02   -0.226274063462964818E+02    7
    0.723821564122154086E+02    0.805876782997800745E+00   -0.278595966302532183E+01   -0.556695417674859669E+02   -0.226284534667153352E+02    7
    0.713202325238290200E+02    0.807338089839460538E+00   -0.276124906932599057E+01   -0.556692540205794302E+02   -0.226295005871341743E+02    7
    0.721643040449757507E+02    0.801976271426020570E+00   -0.277339568370070388E+01   -0.556677321079286571E+02   -0.226305477075529886E+02    7
    0.686085461643536405E+02    0.813487928081004785E+00   -0.277283361155054831E+01   -0.556673903198583417E+02   -0.226315948279718064E+02    7
    0.709847710420888092E+02    0.805279573881894639E+00   -0.277510950515464527E+01   -0.556672877097090293E+02   -0.226326419483906918E+02    7
    0.689108817648673977E+02    0.816726845280576486E+00   -0.274764473393082254E+01   -0.556661021160501264E+02   -0.226336890688095878E+02    7
    0.665696496138677105E+02    0.824924029000702275E+00   -0.273815176930807969E+01   -0.556653379715511463E+02   -0.226347361892284660E+02    7
    0.750001433196074032E+02    0.793881032993283053E+00   -0.280311614918981089E+01   -0.556634007546088299E+02   -0.226357833096473442E+02    7
    0.747086632361497607E+02    0.793919071074655092E+00   -0.280191570703344972E+01   -0.556632386430819537E+02   -0.226368304300661904E+02    7
    0.603728444257483972E+02    0.852675002839085927E+00   -0.272407808383770300E+01   -0.556616318435141935E+02   -0.226378775504850012E+02    7
    0.743606713942591000E+02    0.794523170994124506E+00   -0.280595984916246222E+01   -0.556612247657914594E+02   -0.226389246709038190E+02    7
    0.642089187068186504E+02    0.831734583210500977E+00   -0.275902219557022255E+01   -0.556610924851183029E+02   -0.226399717913226262E+02    7
    0.748861353869501016E+02    0.794393474502586905E+00   -0.279951763417025035E+01   -0.556605607473182715E+02   -0.226410189117414404E+02    7
    0.682018423336033521E+02    0.820567600587619461E+00   -0.274617146605585027E+01   -0.556587364894051433E+02   -0.226420660321603151E+02    7
    0.702052324266305021E+02    0.815282139764795355E+00   -0.278144463288121280E+01   -0.556583376699952552E+02   -0.226431131525792360E+02    7
    0.669546923948025494E+02    0.821297753259815799E+00   -0.275072559576361364E+01   -0.556570363472654037E+02   -0.226441602729981426E+02    7
    0.691839494731905376E+02    0.817367983059562819E+00   -0.275489740551030726E+01   -0.556547656468207919E+02   -0.226452073934169853E+02    7
    0.662718532257292594E+02    0.831963004296252917E+00   -0.275636050217298667E+01   -0.556538996758367830E+02   -0.226462545138357605E+02    7
    0.738561431845010787E+02    0.799332686641285872E+00   -0.279013927441047160E+01   -0.556533377460009717E+02   -0.226473016342545677E+02    7
    0.694174561002148067E+02    0.812705561045155789E+00   -0.275369310796885847E+01   -0.556526548108108585E+02   -0.226483487546734459E+02    7
    0.742505519799713340E+02    0.798394573540310404E+00   -0.280827852313144266E+01   -0.556522201760249615E+02   -0.226493958750922779E+02    7
    0.678705863893577401E+02    0.821487936128051821E+00   -0.274363792202101964E+01   -0.556498227260702976E+02   -0.226504429955111526E+02    7
    0.685073850483844353E+02    0.819550994544261835E+00   -0.274882666263004261E+01   -0.556476841406528280E+02   -0.226514901159299882E+02    7
    0.716291813744220320E+02    0.803906607448533039E+00   -0.277026381739142025E+01   -0.556458646136504029E+02   -0.226525372363488309E+02    7
    0.724147305634305951E+02    0.801267086690398811E+00   -0.277520648264449488E+01   -0.556446336832476405E+02   -0.226535843567677304E+02    7
    0.636850344591703035E+02    0.834130229450292693E+00   -0.275791784694423470E+01   -0.556426962826024578E+02   -0.226546314771865838E+02    7
    0.682846132245960007E+02    0.822802141916245677E+00   -0.276367849061162829E+01   -0.556426274926182032E+02   -0.226556785976053803E+02    7
    0.704823510219651581E+02    0.808460310446783903E+00   -0.276081578988247767E+01   -0.556415130098764621E+02   -0.226567257180242336E+02    7
    0.656071909995726514E+02    0.826278606995952347E+00   -0.275375013424351200E+01   -0.556405497383621395E+02   -0.226577728384430799E+02    7
    0.661003126811855708E+02    0.826371995943768312E+00   -0.273872150911618117E+01   -0.556398479355226527E+02   -0.226588199588618657E+02    7
    0.713828204016732286E+02    0.810709114418319721E+00   -0.279691084468218421E+01   -0.556387529235299425E+02   -0.226598670792807368E+02    7
    0.645814999891862840E+02    0.837421106389064640E+00   -0.273334168188326165E+01   -0.556376031025731805E+02   -0.226609141996996613E+02    7
    0.687691085251135803E+02    0.822098664972894855E+00   -0.278844810179073077E+01   -0.556356080851789514E+02   -0.226619613201185324E+02    7
    0.651708046103658916E+02    0.826575962404223263E+00   -0.278988966406846250E+01   -0.556320227004256225E+02   -0.226630084405373360E+02    7
    0.730062883724918805E+02    0.802856994762767728E+00   -0.278584604103239863E+01   -0.556317695382330442E+02   -0.226640555609561574E+02    7
    0.722330446698083506E+02    0.806189387309191985E+00   -0.278342223343202999E+01   -0.556278890797327676E+02   -0.226651026813749965E+02    7
    0.698167272265959866E+02    0.811475384803274635E+00   -0.275538669494349531E+01   -0.556267244076590828E+02   -0.226661498017938605E+02    7
    0.604091591526825127E+02    0.852311362309545739E+00   -0.272602552235104767E+01   -0.556263143665242836E+02   -0.226671969222127494E+02    7
    0.738365419686302431E+02    0.795980596365184034E+00   -0.280997110325588606E+01   -0.556260923292554423E+02   -0.226682440426315850E+02    7
    0.662821434391739217E+02    0.826108024781653905E+00   -0.273800313827240460E+01   -0.556259424876992910E+02   -0.226692911630503708E+02    7
    0.685002443582512370E+02    0.822151876067300891E+00   -0.276857955142939760E+01   -0.556248014807965205E+02   -0.226703382834692100E+02    7
    0.740744342893969616E+02    0.798906204744293968E+00   -0.280320500455045263E+01   -0.556241493367348454E+02   -0.226713854038881060E+02    7
    0.632868468656357521E+02    0.837234699167509033E+00   -0.274112215290750916E+01   -0.556226341731582821E+02   -0.226724325243069664E+02    7
    0.723321360290599955E+02    0.803279962724104957E+00   -0.276995040877779930E+01   -0.556220592016775086E+02   -0.226734796447257878E+02    7
    0.704308085580446459E+02    0.806374987711054203E+00   -0.280913089718049225E+01   -0.556184278508857162E+02   -0.226745267651446554E+02    7
    0.711953762508277919E+02    0.805870554290250229E+00   -0.276586117821500910E+01   -0.556183857821068841E+02   -0.226755738855635514E+02    7
    0.687097387577895091E+02    0.814306286609604690E+00   -0.275895252605959218E+01   -0.556182224532767506E+02   -0.226766210059823550E+02    7
    0.715084806206947690E+02    0.803134012007009290E+00   -0.278845018172608849E+01   -0.556162053678654047E+02   -0.226776681264011266E+02    7
    0.666154937461218708E+02    0.821779619524362293E+00   -0.276142237501979571E+01   -0.556154678088123973E+02   -0.226787152468200048E+02    7
    0.729916172064096855E+02    0.803407855200599097E+00   -0.279425474439256449E+01   -0.556143658716201728E+02   -0.226797623672389328E+02    7
    0.638211286324547373E+02    0.833657314266384009E+00   -0.275674277131538048E+01   -0.556140442379912159E+02   -0.226808094876577400E+02    7
    0.745815695115559976E+02    0.794472304547111041E+00   -0.280954356902626001E+01   -0.556137277859179591E+02   -0.226818566080765329E+02    7
    0.729078300949969531E+02    0.804300403708968936E+00   -0.281728516477918101E+01   -0.556128966861191714E+02   -0.226829037284953863E+02    7
    0.716798207103545764E+02    0.802624071574058573E+00   -0.278820988813795223E+01   -0.556118535775267659E+02   -0.226839508489142752E+02    7
    0.626053612608289782E+02    0.838470777159277869E+00   -0.277188970204358753E+01   -0.556115601758343630E+02   -0.226849979693331569E+02    7
    0.653084126403052778E+02    0.828162136747589539E+00   -0.274719824620755437E+01   -0.556114038632178662E+02   -0.226860450897519570E+02    7
    0.634665453005285798E+02    0.837271479004401575E+00   -0.273487102493865208E+01   -0.556112516612353573E+02   -0.226870922101707819E+02    7
    0.717316714466316228E+02    0.804897559801514006E+00   -0.276626401183536608E+01   -0.556111957381836959E+02   -0.226881393305896104E+02    7
    0.687588780388778389E+02    0.821038896605058577E+00   -0.277039131186236265E+01   -0.556106676008766669E+02   -0.226891864510084993E+02    7
    0.715367597179979242E+02    0.809719778489271125E+00   -0.279140334993206363E+01   -0.556105982873860398E+02   -0.226902335714273811E+02    7
    0.656941250479444250E+02    0.826002260196426308E+00   -0.275381368645840485E+01   -0.556100110870326034E+02   -0.226912806918462557E+02    7
    0.662962132621124738E+02    0.829667433553541334E+00   -0.274175876160081478E+01   -0.556084846703391165E+02   -0.226923278122650984E+02    7
    0.692828599065124848E+02    0.810926744279519940E+00   -0.277962744211472845E+01   -0.556062419548250375E+02   -0.226933749326839518E+02    7
    0.685575906404467901E+02    0.813201696862748014E+00   -0.279104075743075875E+01   -0.556059495085318005E+02   -0.226944220531028193E+02    7
    0.721341707069423279E+02    0.807245791730655027E+00   -0.279566848281494007E+01   -0.556047593451664710E+02   -0.226954691735215910E+02    7
    0.691106932953090620E+02    0.815108531718614415E+00   -0.275036596075964290E+01   -0.556033676067857883E+02   -0.226965162939403946E+02    7
    0.727407957947350923E+02    0.804487465785443723E+00   -0.279457054077893607E+01   -0.556005475605019654E+02   -0.226975634143592409E+02    7
    0.731331662867363121E+02    0.798734224846978202E+00   -0.278563515572974030E+01   -0.555987271698086900E+02   -0.226986105347780978E+02    7
    0.736472171184192490E+02    0.796621077912926912E+00   -0.280499588954465873E+01   -0.555985545683367377E+02   -0.226996576551969902E+02    7
    0.746663596225785540E+02    0.794660940466583754E+00   -0.281123990525214218E+01   -0.555971506429740714E+02   -0.227007047756158222E+02    7
    0.641173107152133639E+02    0.833047951271805198E+00   -0.274804279241154426E+01   -0.555971361628294289E+02   -0.227017518960346329E+02    7
    0.743876097347823446E+02    0.797288135195195702E+00   -0.281752770211586556E+01   -0.555952060915725355E+02   -0.227027990164535254E+02    7
    0.739109375076147757E+02    0.797223270015214203E+00   -0.278805518799412377E+01   -0.555951406551819218E+02   -0.227038461368723716E+02    7
    0.736459115714195462E+02    0.797518508219452249E+00   -0.278750819831399177E+01   -0.555948352540491868E+02   -0.227048932572911788E+02    7
    0.735454921419406134E+02    0.800865501480712449E+00   -0.279637695783889750E+01   -0.555905845006828656E+02   -0.227059403777100250E+02    7
    0.681689856337667948E+02    0.818376214660141654E+00   -0.274686270960203371E+01   -0.555904511545794122E+02   -0.227069874981289246E+02    7
    0.676774155967089825E+02    0.823869435078046219E+00   -0.274993925923336935E+01   -0.555901315194962251E+02   -0.227080346185477602E+02    7
    0.686347628982487805E+02    0.813288055008689947E+00   -0.277962802542217258E+01   -0.555892406824810834E+02   -0.227090817389665496E+02    7
    0.735449673374617987E+02    0.798262782845269303E+00   -0.278441531711490153E+01   -0.555881339789733033E+02   -0.227101288593854633E+02    7
    0.636966403865483173E+02    0.833369085239608953E+00   -0.277697073485070689E+01   -0.555866464221696077E+02   -0.227111759798043202E+02    7
    0.672392080956274754E+02    0.820826293032606680E+00   -0.274860540963543842E+01   -0.555855761181122432E+02   -0.227122231002231842E+02    7
    0.711383348079180564E+02    0.807578228262062270E+00   -0.276270405500546223E+01   -0.555854359585088247E+02   -0.227132702206420660E+02    7
    0.671859863490518876E+02    0.827098793155075285E+00   -0.275526641448212173E+01   -0.555854295777881120E+02   -0.227143173410609158E+02    7
    0.628238682104057489E+02    0.837135075125334804E+00   -0.278600366078557249E+01   -0.555786751539303765E+02   -0.227153644614797230E+02    7
    0.678011074036564878E+02    0.816462869726189311E+00   -0.277792542770660722E+01   -0.555786432252651679E+02   -0.227164115818985231E+02    7
    0.702244026569976683E+02    0.813357907023268378E+00   -0.276455853011226971E+01   -0.555761823685584773E+02   -0.227174587023173871E+02    7
    0.723522829813538948E+02    0.801228022130925033E+00   -0.278106189839851181E+01   -0.555761710713155281E+02   -0.227185058227362262E+02    7
    0.644817006973797646E+02    0.831673765334733028E+00   -0.274687193294864151E+01   -0.555754586792608904E+02   -0.227195529431550831E+02    7
    0.712353575133204515E+02    0.806320266604712677E+00   -0.276519947515833842E+01   -0.555751971677880618E+02   -0.227206000635739471E+02    7
    0.730617369986058947E+02    0.798434021541662320E+00   -0.279762954428604171E+01   -0.555728131953904239E+02   -0.227216471839928289E+02    7
    0.654732346224578237E+02    0.835153187313991241E+00   -0.275023552793273485E+01   -0.555725922918167541E+02   -0.227226943044116751E+02    7
    0.687952120610401607E+02    0.820409246204288678E+00   -0.276641894904122543E+01   -0.555720364849514397E+02   -0.227237414248304717E+02    7
    0.701179463120379296E+02    0.812678819919358753E+00   -0.275864556041120057E+01   -0.555704312677500951E+02   -0.227247885452493215E+02    7
    0.716227374696629084E+02    0.804235358786723031E+00   -0.277151301905248992E+01   -0.555695411900964729E+02   -0.227258356656681677E+02    7
    0.681072450877273781E+02    0.814972755276693439E+00   -0.279025190863407158E+01   -0.555687821554489005E+02   -0.227268827860869749E+02    7
    0.696702765974696945E+02    0.812493571539247839E+00   -0.275514573166766263E+01   -0.555669839858095287E+02   -0.227279299065058353E+02    7
    0.728631743176990057E+02    0.804230478974049645E+00   -0.280733415628806826E+01   -0.555667396730376026E+02   -0.227289770269247633E+02    7
    0.721509089066886133E+02    0.801371988078170894E+00   -0.278839645678142656E+01   -0.555665899301981483E+02   -0.227300241473436060E+02    7
    0.696631452466494778E+02    0.809481452076395769E+00   -0.278562982235221224E+01   -0.555665174212481361E+02   -0.227310712677624203E+02    7
    0.695977225393731658E+02    0.812196645072467693E+00   -0.275664118129521984E+01   -0.555642687118796772E+02   -0.227321183881812949E+02    7
    0.732848115056661698E+02    0.798499123679799583E+00   -0.278744453170162698E+01   -0.555621970788312112E+02   -0.227331655086001305E+02    7
    0.727552855156228588E+02    0.799449151452634177E+00   -0.279408592081408269E+01   -0.555596632898023302E+02   -0.227342126290189519E+02    7
    0.743804502910793701E+02    0.796899069861541576E+00   -0.281663931757083352E+01   -0.555590191701549685E+02   -0.227352597494377946E+02    7
    0.650009469657137231E+02    0.827558044570316675E+00   -0.278341759330980354E+01   -0.555589830206624242E+02   -0.227363068698567190E+02    7
    0.712869993444111856E+02    0.805598186265016003E+00   -0.276861326023119503E+01   -0.555588150819174871E+02   -0.227373539902755937E+02    7
    0.668443954984620916E+02    0.822306855863049080E+00   -0.274877377277969615E+01   -0.555578749668448779E+02   -0.227384011106944044E+02    7
    0.661900894508948028E+02    0.822647720354205081E+00   -0.278303429845179018E+01   -0.555527366557267968E+02   -0.227394482311132435E+02    7
    0.736253958958816384E+02    0.800337381358772526E+00   -0.279801563751212745E+01   -0.555526822065678942E+02   -0.227404953515321218E+02    7
    0.649412274202931883E+02    0.827681741377799596E+00   -0.279037630417836269E+01   -0.555521329092664971E+02   -0.227415424719509502E+02    7
    0.706900230553512898E+02    0.809928855886855703E+00   -0.276153036967505416E+01   -0.555510057626962279E+02   -0.227425895923697610E+02    7
