    0.162529646281576534E+01    0.188367230890118051E+02   -0.297962438079223269E+01   -0.211989772293916303E+02
    0.166293834879934943E+01    0.185433682301139839E+02   -0.298276529176734506E+01   -0.208867982215012056E+02
    0.166293834879934943E+01    0.185433682301139839E+02   -0.298276529176734506E+01   -0.208867982215012056E+02
    0.166965861531053283E+01    0.187105236663866208E+02   -0.298690791149025880E+01   -0.211956195680813586E+02
    0.167614319021084368E+01    0.178811770535675549E+02   -0.299368615935690086E+01   -0.209243654287590886E+02
    0.164685585100067411E+01    0.186956035990125820E+02   -0.296109847351116118E+01   -0.208986240831674728E+02
    0.168667818925239410E+01    0.182575606181718832E+02   -0.296685997770613286E+01   -0.212650713988160902E+02
    0.167481335677320953E+01    0.181362940230763030E+02   -0.295844741818386536E+01   -0.209482079156368002E+02
    0.167618661669620428E+01    0.177711082252981960E+02   -0.296354677692056789E+01   -0.210747109572690903E+02
    0.165631870023034455E+01    0.182574919236118092E+02   -0.297317054396472802E+01   -0.210009132801496605E+02
    0.167236553258367371E+01    0.176605685405003570E+02   -0.296565969211542280E+01   -0.213412742377714970E+02
    0.171336903384895112E+01    0.176054421589675165E+02   -0.296267239903114810E+01   -0.213017073114077355E+02
    0.169967596207968641E+01    0.178747408714168472E+02   -0.297262552491747822E+01   -0.211651286104378649E+02
    0.170341840394146371E+01    0.172916731131822701E+02   -0.296954308186131710E+01   -0.210171294659947137E+02
    0.169620665777739887E+01    0.178113744519897139E+02   -0.296237866666547500E+01   -0.210587914203096318E+02
    0.169708327900074618E+01    0.177831261952089541E+02   -0.297322089422689473E+01   -0.210103160379913732E+02
    0.168238285990745196E+01    0.173849892269828743E+02   -0.296811484450038909E+01   -0.214642079593813193E+02
    0.169624902725451232E+01    0.171366387809662371E+02   -0.296880433771124919E+01   -0.213982741474326126E+02
    0.168549457679753090E+01    0.179260132237394778E+02   -0.296406392726770340E+01   -0.209582657591355250E+02
    0.168549457679753090E+01    0.179260132237394778E+02   -0.296406392726770340E+01   -0.209582657591355250E+02
    0.171267733919276655E+01    0.176193073441336665E+02   -0.298500758733241067E+01   -0.211949561423419404E+02
    0.171267733919276655E+01    0.176193073441336665E+02   -0.298500758733241067E+01   -0.211949561423419404E+02
    0.173632224033263727E+01    0.170160217024189535E+02   -0.300448619560055885E+01   -0.210715464348489618E+02
    0.170586228962159314E+01    0.170221563462793668E+02   -0.299728279989472401E+01   -0.212279288554331274E+02
    0.170699636924718079E+01    0.172509544052360511E+02   -0.299498184320881000E+01   -0.209451423506798058E+02
    0.171851059126401795E+01    0.172523391851902801E+02   -0.299311856260618381E+01   -0.209598813087732800E+02
    0.171466359473554597E+01    0.168251815515644125E+02   -0.299788720958798827E+01   -0.212785742342157960E+02
    0.171704985546789213E+01    0.173904303285144408E+02   -0.300780693718205594E+01   -0.209856211179538867E+02
    0.171704985546789213E+01    0.173904303285144408E+02   -0.300780693718205594E+01   -0.209856211179538867E+02
    0.172576518839704374E+01    0.168124471863628884E+02   -0.299888772082930100E+01   -0.210190936116112610E+02
    0.172576518839704374E+01    0.168124471863628884E+02   -0.299888772082930100E+01   -0.210190936116112610E+02
    0.162650850426167026E+01    0.188223794070510735E+02   -0.299475019969757605E+01   -0.211748876419889847E+02
    0.168207238695778472E+01    0.179953325053366662E+02   -0.299398754953807833E+01   -0.208627239071662167E+02
    0.168207238695778472E+01    0.179953325053366662E+02   -0.299398754953807833E+01   -0.208627239071662167E+02
    0.161540970256202820E+01    0.200260481724526542E+02   -0.306823104590605933E+01   -0.209358010759040951E+02
    0.159976875106687277E+01    0.197510594396829191E+02   -0.305046881580808016E+01   -0.210313961771862168E+02
    0.160807686343203526E+01    0.193923872400997723E+02   -0.305814450494321388E+01   -0.211919021155204774E+02
    0.161936579428920968E+01    0.190464523210464165E+02   -0.307025994231686550E+01   -0.212868129428257085E+02
    0.162848155933283789E+01    0.195997095128329057E+02   -0.306823334179671470E+01   -0.208998918433015319E+02
    0.162848155933283789E+01    0.195997095128329057E+02   -0.306823334179671470E+01   -0.208998918433015319E+02
    0.161887023600723312E+01    0.191110923168928757E+02   -0.306825066520349932E+01   -0.212044751840380812E+02
    0.162015263658337205E+01    0.189045468121168838E+02   -0.306544036182795843E+01   -0.214736348627759988E+02
    0.163483118223918833E+01    0.191924909437958888E+02   -0.306616171182132380E+01   -0.208343311121678809E+02
    0.163483118223918833E+01    0.191924909437958888E+02   -0.306616171182132380E+01   -0.208343311121678809E+02
    0.163857166053023917E+01    0.195645536865875371E+02   -0.306706457438081692E+01   -0.210976359227734456E+02
    0.159496031413934913E+01    0.202788548746350941E+02   -0.307561300850169816E+01   -0.208993629882731149E+02
    0.159496031413934913E+01    0.202788548746350941E+02   -0.307561300850169816E+01   -0.208993629882731149E+02
    0.160320167266652280E+01    0.203615543184537771E+02   -0.307938302152924326E+01   -0.209537200216932433E+02
    0.160320167266652280E+01    0.203615543184537771E+02   -0.307938302152924326E+01   -0.209537200216932433E+02
    0.160205283655357222E+01    0.194665594118251661E+02   -0.305671451310848941E+01   -0.213258186648256682E+02
    0.159353942104032376E+01    0.199601176718731850E+02   -0.308124477593307011E+01   -0.211235209090598346E+02
    0.159353942104032376E+01    0.199601176718731850E+02   -0.308124477593307011E+01   -0.211235209090598346E+02
    0.160039276488576121E+01    0.194853851204472832E+02   -0.305631480047297988E+01   -0.213692237358546784E+02
    0.161723064790694249E+01    0.196495438980648558E+02   -0.305604910137648922E+01   -0.208241415080884487E+02
    0.160831020235744893E+01    0.206591645218859874E+02   -0.308093863757274233E+01   -0.213671000013798746E+02
    0.164389474599435914E+01    0.185287737934646941E+02   -0.308398501371432898E+01   -0.211660917263012820E+02
    0.165925624629443713E+01    0.182033730146003876E+02   -0.306004827719138062E+01   -0.210247920333037825E+02
    0.165357293218143697E+01    0.189567883418425325E+02   -0.309731570136870449E+01   -0.209731808289432990E+02
    0.164126791643990844E+01    0.185474225044021637E+02   -0.310890241224284436E+01   -0.213512028907587528E+02
    0.164776996622427463E+01    0.187270795357284925E+02   -0.308432525616655706E+01   -0.209058270017571992E+02
    0.164776996622427463E+01    0.187270795357284925E+02   -0.308432525616655706E+01   -0.209058270017571992E+02
    0.164757659200330719E+01    0.185089107669914270E+02   -0.309442614916480929E+01   -0.211183552511667472E+02
    0.164690828204370021E+01    0.183686099993525218E+02   -0.308451222558631111E+01   -0.212944702531614922E+02
    0.165202182185625901E+01    0.182193585556203850E+02   -0.306595016232845108E+01   -0.212651736793293615E+02
    0.163710281183873874E+01    0.190556848119663798E+02   -0.312304739640679774E+01   -0.210468741593066397E+02
    0.163710281183873874E+01    0.190556848119663798E+02   -0.312304739640679774E+01   -0.210468741593066397E+02
    0.176515636836247980E+01    0.162599351741876887E+02   -0.303520641020226778E+01   -0.209849082469810675E+02
    0.176583230421255499E+01    0.160916772913529158E+02   -0.302126617761425109E+01   -0.210619955774116931E+02
    0.177082608996634283E+01    0.165665967124279305E+02   -0.304615509581826815E+01   -0.214273762996021730E+02
    0.179569633268548468E+01    0.156703898953956386E+02   -0.302588462694993465E+01   -0.211001543375623868E+02
    0.180802484970603139E+01    0.152379185666783705E+02   -0.305655394278397896E+01   -0.213653047768495625E+02
    0.180373782050791465E+01    0.156165479431207395E+02   -0.306545763534059335E+01   -0.210859837785563826E+02
    0.180373782050791465E+01    0.156165479431207395E+02   -0.306545763534059335E+01   -0.210859837785563826E+02
    0.178458665789122151E+01    0.159572096966830692E+02   -0.304571159834323524E+01   -0.210395096162212738E+02
    0.180062830748952640E+01    0.157105811606013130E+02   -0.305269581286396585E+01   -0.210973605626035976E+02
    0.180500146031138797E+01    0.153761178355451413E+02   -0.306222203014670269E+01   -0.212122426099604553E+02
    0.182168297460537443E+01    0.155180625301054977E+02   -0.304443711057388189E+01   -0.213596647668338875E+02
    0.182679883583875791E+01    0.150544876698247592E+02   -0.307033413449295045E+01   -0.212558740097909151E+02
    0.181904939462654758E+01    0.151751850213969650E+02   -0.302608709226956130E+01   -0.212526286780341138E+02
    0.181634119329767407E+01    0.151292628639554039E+02   -0.302697752364771056E+01   -0.213596644241455991E+02
    0.182706006733824644E+01    0.153467786646849014E+02   -0.307712329675664087E+01   -0.212267026150442959E+02
    0.181766752980654500E+01    0.154473592151571832E+02   -0.308028863790570595E+01   -0.211529011286042739E+02
    0.181421942893649790E+01    0.152647491619335494E+02   -0.306052984824918806E+01   -0.211969433009848629E+02
    0.174549017488783109E+01    0.162564536045624450E+02   -0.300255351975932161E+01   -0.213029514210756439E+02
    0.173932472431465057E+01    0.164604351056164049E+02   -0.301422620947755249E+01   -0.211333035477031359E+02
    0.175872982459286020E+01    0.165335282957484679E+02   -0.301956559575712324E+01   -0.210611889869428452E+02
    0.176996093900909335E+01    0.163380988111476491E+02   -0.300908854006009596E+01   -0.211424834231784011E+02
    0.175648855370655621E+01    0.163291871584229860E+02   -0.299723988188867319E+01   -0.210412997608707215E+02
    0.176298573161974104E+01    0.164431749594093546E+02   -0.301639503867544789E+01   -0.210744812270222361E+02
    0.174579774182145320E+01    0.162220269812142774E+02   -0.300714853501626367E+01   -0.213563961160410116E+02
    0.183688702268374460E+01    0.152470263679509141E+02   -0.307079192910995458E+01   -0.213392743716704842E+02
    0.184508209547372726E+01    0.151346318264497999E+02   -0.305241302501605283E+01   -0.214331602192255239E+02
    0.185126511018642592E+01    0.148674561322573435E+02   -0.303396941662386199E+01   -0.213205527320185659E+02
    0.184632632537624852E+01    0.148762786650274315E+02   -0.303289486441154077E+01   -0.212874129807456214E+02
    0.184717778384464837E+01    0.149415080545649843E+02   -0.302572113394487907E+01   -0.213302335782940631E+02
    0.184940987618240404E+01    0.148269892645170440E+02   -0.303336532315968022E+01   -0.213005038824411983E+02
    0.183643463911236737E+01    0.147964313079379473E+02   -0.303583295321296331E+01   -0.214746453884108348E+02
    0.185654876675531089E+01    0.145466831034083821E+02   -0.303738924600563198E+01   -0.214751464487434376E+02
    0.184486548030145703E+01    0.151182069016155314E+02   -0.303852622894706847E+01   -0.214360393227624968E+02
    0.188459009507102948E+01    0.144662091198592293E+02   -0.309283477210990121E+01   -0.214507409241969391E+02
    0.172124033443933966E+01    0.171090956663274092E+02   -0.301977101867425679E+01   -0.208928195142358710E+02
    0.175968444445533301E+01    0.161989432694198427E+02   -0.303151099360821297E+01   -0.210397450008681801E+02
    0.175968444445533301E+01    0.161989432694198427E+02   -0.303151099360821297E+01   -0.210397450008681801E+02
    0.181436826861787770E+01    0.154250109137209677E+02   -0.307660285591692517E+01   -0.211188437456382267E+02
    0.180758567633777512E+01    0.154637468884507037E+02   -0.297175185772304484E+01   -0.213235385584694797E+02
    0.179040989828170982E+01    0.155812374983014799E+02   -0.295537731286458083E+01   -0.214158310042381004E+02
    0.178881051599697538E+01    0.158533971305977719E+02   -0.298581763895268626E+01   -0.211947586462800750E+02
    0.179864114588933610E+01    0.157961796032576540E+02   -0.297371465149449898E+01   -0.213765039782820843E+02
    0.178700299711928245E+01    0.160095545127796157E+02   -0.297679476780977881E+01   -0.213198000406355490E+02
    0.180269358136084912E+01    0.156829694511833910E+02   -0.297519813007487244E+01   -0.213439913467019871E+02
    0.180773988451474499E+01    0.154092810154822821E+02   -0.295933689574642722E+01   -0.213935650829743516E+02
    0.180273157976619425E+01    0.156260668094108759E+02   -0.294789240650459750E+01   -0.214570976186789224E+02
    0.179008012305515507E+01    0.157289134776257686E+02   -0.296585968217269613E+01   -0.212771979699139706E+02
    0.175047759137894898E+01    0.163490267019981594E+02   -0.292579786184732571E+01   -0.213593388793609833E+02
    0.172989435026019711E+01    0.169695952203010449E+02   -0.294830970666483072E+01   -0.211525443724570792E+02
    0.174922102100229138E+01    0.161863162022044449E+02   -0.295295428798616744E+01   -0.214314206351348204E+02
    0.176678436834239827E+01    0.163801378685573731E+02   -0.295033981446701432E+01   -0.213818769987284369E+02
    0.179205601426490979E+01    0.158423265239779454E+02   -0.299978257761724976E+01   -0.211766245099043502E+02
    0.178358368470447504E+01    0.160921642753793428E+02   -0.300914908390252345E+01   -0.211956266526967170E+02
    0.183430467561284782E+01    0.149419934423431666E+02   -0.300625739154886773E+01   -0.213565720609052647E+02
    0.184027901075665179E+01    0.150439889740110786E+02   -0.298295230087438146E+01   -0.214637512475744003E+02
    0.184078032258977053E+01    0.150560203303515685E+02   -0.300002335519997620E+01   -0.214026149058259207E+02
    0.182515949514498010E+01    0.153267389625433044E+02   -0.300085485085440107E+01   -0.213445845937313017E+02
    0.184291773742521947E+01    0.148525456270431544E+02   -0.299228109810402820E+01   -0.214150422988202038E+02
    0.182582672087674114E+01    0.153078215354440008E+02   -0.298532570305621459E+01   -0.214096228608054240E+02
    0.179091084634804609E+01    0.155839811654206954E+02   -0.301555746561465909E+01   -0.212221160418677002E+02
    0.184797046385180197E+01    0.148037991572280294E+02   -0.301151223005951829E+01   -0.213612612805411111E+02
    0.184653324009474384E+01    0.149505081727034419E+02   -0.299635570102672411E+01   -0.214343636545206770E+02
    0.178863477259982040E+01    0.157322347718911644E+02   -0.300495586834325001E+01   -0.211396324928512875E+02
    0.183628088700233905E+01    0.151513148194660925E+02   -0.302131939915240721E+01   -0.213233807222126046E+02
    0.172603574449401265E+01    0.172395981886525860E+02   -0.297311427777626891E+01   -0.211691700726497523E+02
    0.172603574449401265E+01    0.172395981886525860E+02   -0.297311427777626891E+01   -0.211691700726497523E+02
    0.171724565554500930E+01    0.175348220470911009E+02   -0.297970822628959109E+01   -0.212525414448676599E+02
    0.172249090767679247E+01    0.174275835599786362E+02   -0.297916969224995132E+01   -0.212802691743418606E+02
    0.171270563490420913E+01    0.169348210092898590E+02   -0.296365290077696875E+01   -0.212198053350388918E+02
    0.173779436813981891E+01    0.169993574837133821E+02   -0.296729789725240112E+01   -0.212387972824087612E+02
    0.173779436813981891E+01    0.169993574837133821E+02   -0.296729789725240112E+01   -0.212387972824087612E+02
    0.174165125470528537E+01    0.166336605066098286E+02   -0.298097781481911550E+01   -0.210372184262536805E+02
    0.173096000857671961E+01    0.165998625294401023E+02   -0.297764861814601600E+01   -0.211960041619526010E+02
    0.174334575907747902E+01    0.169346418444039415E+02   -0.299480313973596690E+01   -0.211974577250495742E+02
    0.175010838765537402E+01    0.164404020826195421E+02   -0.297664986995582659E+01   -0.210853857432796659E+02
    0.175010838765537402E+01    0.164404020826195421E+02   -0.297664986995582659E+01   -0.210853857432796659E+02
    0.176147148974494394E+01    0.161814331415336490E+02   -0.296918658022043713E+01   -0.211708048913552780E+02
    0.171910854002465596E+01    0.175981465589397210E+02   -0.302297501942177504E+01   -0.212734672250805836E+02
    0.170084373456690119E+01    0.174419422586645041E+02   -0.303203197356313314E+01   -0.208717674182831061E+02
    0.170084373456690119E+01    0.174419422586645041E+02   -0.303203197356313314E+01   -0.208717674182831061E+02
    0.170497522640649279E+01    0.172442899754433370E+02   -0.304671821276919630E+01   -0.209630051282729859E+02
    0.176494326918884270E+01    0.166200558046600690E+02   -0.303378024236307819E+01   -0.213209501064235880E+02
    0.176558040430062801E+01    0.165766425704997040E+02   -0.303597665928464888E+01   -0.212639845574078805E+02
    0.175031192958729842E+01    0.164645891892613001E+02   -0.304632815198912077E+01   -0.209546334883759684E+02
    0.175031192958729842E+01    0.164645891892613001E+02   -0.304632815198912077E+01   -0.209546334883759684E+02
    0.175560329436660933E+01    0.168205364042593075E+02   -0.303574534448449729E+01   -0.213179351944250186E+02
    0.174648468516776401E+01    0.169494473947153352E+02   -0.303932729978127281E+01   -0.211938665301314053E+02
    0.172546481450723777E+01    0.169734538664892725E+02   -0.302265837752850874E+01   -0.209042925794412007E+02
    0.172546481450723777E+01    0.169734538664892725E+02   -0.302265837752850874E+01   -0.209042925794412007E+02
    0.173419261084960064E+01    0.172956481071844976E+02   -0.305285273208963881E+01   -0.212929125282662675E+02
    0.170436776327085604E+01    0.171288086815133411E+02   -0.304824733187032315E+01   -0.211250315507471242E+02
    0.170436776327085604E+01    0.171288086815133411E+02   -0.304824733187032315E+01   -0.211250315507471242E+02
    0.172278770680040982E+01    0.172015504930581784E+02   -0.301684578209580279E+01   -0.209341809415836337E+02
    0.172278770680040982E+01    0.172015504930581784E+02   -0.301684578209580279E+01   -0.209341809415836337E+02
    0.171868019071302536E+01    0.170277149850789797E+02   -0.301447471423174296E+01   -0.209316408962645184E+02
    0.171868019071302536E+01    0.170277149850789797E+02   -0.301447471423174296E+01   -0.209316408962645184E+02
    0.175409500365500071E+01    0.167488672063243129E+02   -0.304903433256622503E+01   -0.211304159852797468E+02
    0.170229808858348464E+01    0.173164475846559363E+02   -0.303118611443232622E+01   -0.209350164746820155E+02
    0.157317209663433477E+01    0.211657439465152848E+02   -0.298312004595316926E+01   -0.208651489077328058E+02
    0.157317209663433477E+01    0.211657439465152848E+02   -0.298312004595316926E+01   -0.208651489077328058E+02
    0.159751210105139552E+01    0.198530711337634358E+02   -0.298133408094997421E+01   -0.209207949383075231E+02
    0.159300785074069728E+01    0.201807245032847149E+02   -0.299226024666016777E+01   -0.208212588352972219E+02
    0.163475058898359960E+01    0.198395910960083128E+02   -0.298509661553126637E+01   -0.214397883844371968E+02
    0.160750632244398850E+01    0.192187997486929163E+02   -0.296656212615680737E+01   -0.213305493742594479E+02
    0.161905703362820352E+01    0.195455612269159857E+02   -0.298775143378158337E+01   -0.208066193031499509E+02
    0.161905703362820352E+01    0.195455612269159857E+02   -0.298775143378158337E+01   -0.208066193031499509E+02
    0.162491154690772488E+01    0.199058142465564600E+02   -0.301191595830601599E+01   -0.210635274286300245E+02
    0.159824287108714325E+01    0.203041000827737967E+02   -0.299084389227882586E+01   -0.208225307650115710E+02
    0.159824287108714325E+01    0.203041000827737967E+02   -0.299084389227882586E+01   -0.208225307650115710E+02
    0.161667956691055470E+01    0.203677520004696078E+02   -0.300101546205791569E+01   -0.213646388957398656E+02
    0.160346897379574838E+01    0.195008975495010191E+02   -0.300418941002231898E+01   -0.210982601586049512E+02
    0.158254296211657319E+01    0.207842881425386921E+02   -0.298620672196779591E+01   -0.208308526132643621E+02
    0.158254296211657319E+01    0.207842881425386921E+02   -0.298620672196779591E+01   -0.208308526132643621E+02
    0.158885075382112873E+01    0.210049873442377404E+02   -0.298549354017464141E+01   -0.211004062836160742E+02
    0.159834168453865733E+01    0.208031750827693642E+02   -0.297360743480691125E+01   -0.212529836881937939E+02
    0.159420827766786810E+01    0.210579040828614978E+02   -0.296622355401523619E+01   -0.214393476180359706E+02
    0.157639123031870909E+01    0.202956579733440776E+02   -0.296171522144051025E+01   -0.210965095466641444E+02
    0.158760728155074005E+01    0.211387442081087826E+02   -0.296011162857333465E+01   -0.212830529451423018E+02
    0.159961329267707653E+01    0.200844609433791845E+02   -0.297089210011629579E+01   -0.208304639976800985E+02
    0.160680409021125215E+01    0.199665640185590547E+02   -0.296437647564347451E+01   -0.208553188771560585E+02
    0.160680409021125215E+01    0.199665640185590547E+02   -0.296437647564347451E+01   -0.208553188771560585E+02
    0.161563422325315065E+01    0.201978444978582630E+02   -0.295096327560181049E+01   -0.212697561585238120E+02
    0.161920706720915897E+01    0.193201485351337752E+02   -0.297316607076813444E+01   -0.208866751686263576E+02
    0.157954556558622494E+01    0.199423970199039360E+02   -0.295301022521725276E+01   -0.214347222050284394E+02
    0.158744020154921062E+01    0.211461300188172778E+02   -0.299263429455663710E+01   -0.211842555216494333E+02
    0.158744020154921062E+01    0.211461300188172778E+02   -0.299263429455663710E+01   -0.211842555216494333E+02
    0.163531802088683920E+01    0.194778877079621004E+02   -0.294989748397489615E+01   -0.211247495294988283E+02
    0.163531802088683920E+01    0.194778877079621004E+02   -0.294989748397489615E+01   -0.211247495294988283E+02
    0.159651157922931786E+01    0.198824007746044948E+02   -0.296039030859372065E+01   -0.209442414451275525E+02
    0.159651157922931786E+01    0.198824007746044948E+02   -0.296039030859372065E+01   -0.209442414451275525E+02
    0.159351094731660003E+01    0.208119914650158861E+02   -0.295353379693202234E+01   -0.211624970227713405E+02
    0.161252190937857653E+01    0.190836840875161755E+02   -0.297088684308557793E+01   -0.213317718272864951E+02
    0.160852337244582744E+01    0.203609316868306323E+02   -0.293859778302619779E+01   -0.212616193622873837E+02
    0.162700525046911748E+01    0.199209826907871914E+02   -0.294235812510819894E+01   -0.214058352176661444E+02
    0.161403066708406584E+01    0.194638316761158912E+02   -0.293938857612872262E+01   -0.209629249308955679E+02
    0.161403066708406584E+01    0.194638316761158912E+02   -0.293938857612872262E+01   -0.209629249308955679E+02
    0.161219964459644038E+01    0.193147098467338694E+02   -0.293911981070571171E+01   -0.210959385395436385E+02
    0.158799875680557001E+01    0.206953765327089840E+02   -0.293056562741493476E+01   -0.210284345444082277E+02
    0.158503532393780322E+01    0.202507624474615007E+02   -0.295396129905329374E+01   -0.209386203307684973E+02
    0.158503532393780322E+01    0.202507624474615007E+02   -0.295396129905329374E+01   -0.209386203307684973E+02
    0.161558065719328492E+01    0.193137614292798645E+02   -0.294668066034001219E+01   -0.210038438525574094E+02
    0.160678415361533977E+01    0.202365052793760505E+02   -0.301554834011187900E+01   -0.208832784903670259E+02
    0.161114279386032311E+01    0.202168817829015879E+02   -0.301029943726106186E+01   -0.209701879858052997E+02
    0.161114279386032311E+01    0.202168817829015879E+02   -0.301029943726106186E+01   -0.209701879858052997E+02
    0.158794599883573606E+01    0.206207927402376257E+02   -0.301516714058738833E+01   -0.208113715923901168E+02
    0.158794599883573606E+01    0.206207927402376257E+02   -0.301516714058738833E+01   -0.208113715923901168E+02
    0.160181332093172069E+01    0.201854176384506658E+02   -0.297794645407135805E+01   -0.208406703169337035E+02
    0.160181332093172069E+01    0.201854176384506658E+02   -0.297794645407135805E+01   -0.208406703169337035E+02
    0.159517720512431760E+01    0.206111881364253264E+02   -0.297307065115765212E+01   -0.209671617044913781E+02
    0.159517720512431760E+01    0.206111881364253264E+02   -0.297307065115765212E+01   -0.209671617044913781E+02
    0.161497894017597909E+01    0.203040304590133616E+02   -0.294068867863683048E+01   -0.214367224809861909E+02
    0.159451791265385712E+01    0.200259451264511199E+02   -0.296152489445216061E+01   -0.208960481185596265E+02
    0.159359384422034966E+01    0.209638977166605329E+02   -0.298692037523882181E+01   -0.212207400623490372E+02
    0.160594442096834111E+01    0.204663812089653838E+02   -0.295854901993694330E+01   -0.211972789742863590E+02
    0.158417206074957617E+01    0.202162104506925999E+02   -0.299437137678450638E+01   -0.209466883675258373E+02
    0.160276759477027908E+01    0.199522390197489017E+02   -0.296335590087307255E+01   -0.208489700127374959E+02
    0.160276759477027908E+01    0.199522390197489017E+02   -0.296335590087307255E+01   -0.208489700127374959E+02
    0.170608883295301661E+01    0.171815843003282964E+02   -0.295202867683247039E+01   -0.211198367013801800E+02
    0.170989171663368000E+01    0.173156302380201836E+02   -0.295336468658476381E+01   -0.210487282505564401E+02
    0.170726874611596768E+01    0.169024129763417861E+02   -0.296078681251743792E+01   -0.214555287469894651E+02
    0.171446390074678900E+01    0.172143272254680291E+02   -0.293991840070638411E+01   -0.211261364601697501E+02
    0.164501514720097664E+01    0.189285350982514871E+02   -0.294175792112269674E+01   -0.209767526541270044E+02
    0.164501514720097664E+01    0.189285350982514871E+02   -0.294175792112269674E+01   -0.209767526541270044E+02
    0.164076215772106071E+01    0.186249485991102439E+02   -0.291430830719853828E+01   -0.211741620670845450E+02
    0.163669254802715414E+01    0.186071072169183331E+02   -0.291877096545686632E+01   -0.212617626438241238E+02
    0.161749642255299264E+01    0.192699352376549236E+02   -0.292470882287166889E+01   -0.210702267393049354E+02
    0.161650664053442705E+01    0.190607157500834852E+02   -0.292358609056217489E+01   -0.212974515855264102E+02
    0.160703712103005336E+01    0.194846104471027388E+02   -0.293178638682568815E+01   -0.210886363704061353E+02
    0.160703712103005336E+01    0.194846104471027388E+02   -0.293178638682568815E+01   -0.210886363704061353E+02
    0.161272437791935364E+01    0.192337176706795674E+02   -0.293262585265196396E+01   -0.211815343573342716E+02
    0.163354699436686324E+01    0.196170122977526304E+02   -0.293745052898195080E+01   -0.212862979452217544E+02
    0.159065654534656775E+01    0.205714915131216785E+02   -0.292370050355007205E+01   -0.210408074697093035E+02
    0.160651373454242163E+01    0.203078675478132347E+02   -0.290095933670893302E+01   -0.213625040158905435E+02
    0.159334385465457951E+01    0.196630346398625662E+02   -0.290650735829137563E+01   -0.213740542189767275E+02
    0.159212915124785548E+01    0.196690114221076513E+02   -0.289221427064343306E+01   -0.214658964668062850E+02
    0.161292749856057371E+01    0.193129157141137497E+02   -0.291692671188325381E+01   -0.211542718112043531E+02
    0.161292749856057371E+01    0.193129157141137497E+02   -0.291692671188325381E+01   -0.211542718112043531E+02
    0.158634553671429179E+01    0.198335676108516523E+02   -0.290240510636431992E+01   -0.214209419691251597E+02
    0.162025792131656710E+01    0.196035493562322856E+02   -0.290714131825508115E+01   -0.211200435293850184E+02
    0.161477290400737550E+01    0.196804631093458440E+02   -0.293332941829143223E+01   -0.209568098463608123E+02
    0.162875060588148335E+01    0.193670792639007985E+02   -0.290177399805290781E+01   -0.211668569951456185E+02
    0.162156029927624701E+01    0.191013393625756009E+02   -0.291321105591196972E+01   -0.211639442299261589E+02
    0.163219582742495128E+01    0.187573275292176547E+02   -0.290594392347648300E+01   -0.212711924164031174E+02
    0.162436131299472897E+01    0.198100223229918235E+02   -0.290425948805957379E+01   -0.213993786989851529E+02
    0.165830317557723728E+01    0.186709249202800365E+02   -0.290204273732690821E+01   -0.212740187139578936E+02
    0.164496677337165664E+01    0.185831620903497736E+02   -0.289865978859466678E+01   -0.212224647925882834E+02
    0.164755182331697814E+01    0.185460027313648226E+02   -0.288811178749568809E+01   -0.212797662120954882E+02
    0.165974476796206782E+01    0.185510135600853374E+02   -0.288536244276522158E+01   -0.213489236450788127E+02
    0.166423972011291998E+01    0.180604239678991050E+02   -0.287838173108261497E+01   -0.214320628672472679E+02
    0.161204578645736185E+01    0.196701546799664158E+02   -0.288184728579179517E+01   -0.212263014240152259E+02
    0.162432970169421242E+01    0.189487340365992232E+02   -0.287314633325374436E+01   -0.214489273734523067E+02
    0.163568720928730005E+01    0.189676185351072384E+02   -0.286544244091299660E+01   -0.213921289678574595E+02
    0.163553853271082827E+01    0.190274516981694859E+02   -0.286781767793950726E+01   -0.213774512139736075E+02
    0.165664931589909314E+01    0.184052967924089543E+02   -0.286783145706705600E+01   -0.214290339320803795E+02
    0.166313986200256481E+01    0.182983135375849137E+02   -0.287404158715208125E+01   -0.213971275281017164E+02
    0.160833334429278718E+01    0.199430104469270475E+02   -0.286170579277033310E+01   -0.214254231441037817E+02
    0.160691098012292044E+01    0.201308109297148121E+02   -0.287078873846786253E+01   -0.214424841893611102E+02
    0.164390022878318587E+01    0.189125166087257099E+02   -0.286318138507032938E+01   -0.214686485210898326E+02
    0.170583001809274704E+01    0.176057251140862618E+02   -0.292407915888976211E+01   -0.213060817188416145E+02
    0.169111140731391796E+01    0.174097718275551436E+02   -0.293027747531555027E+01   -0.212527528060149997E+02
    0.169111140731391796E+01    0.174097718275551436E+02   -0.293027747531555027E+01   -0.212527528060149997E+02
    0.173863033881949614E+01    0.166796687540077713E+02   -0.290859597485632682E+01   -0.213999298109296312E+02
    0.169041843367666722E+01    0.173553302795359414E+02   -0.293630213728176548E+01   -0.213128828092415503E+02
    0.171083974201389521E+01    0.176095373963929234E+02   -0.293644414661449504E+01   -0.213737144212477972E+02
    0.167130675408507212E+01    0.181066525493356565E+02   -0.293883503361806486E+01   -0.210197022788768351E+02
    0.167130675408507212E+01    0.181066525493356565E+02   -0.293883503361806486E+01   -0.210197022788768351E+02
    0.164798238536014963E+01    0.185345173385264204E+02   -0.293264252993627172E+01   -0.210491483038376188E+02
    0.164846608361465208E+01    0.184003958202621867E+02   -0.293986178131938791E+01   -0.211162760012074031E+02
